ID_Cod,Livraria,TipoDoc,Descricao,Obra,ProbAtribObra,AtribuicaoAlternatObra,Sinopse_Obra,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma_Obra,ClassificIdioma_Obra
DUA073,"Dom Duarte, Rei",Diário,Um livro das Meditações de Santo Agustinho que treladou o moço da Camara,Meditações,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Ps. Agostinho de Hipona,,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA074,"Dom Duarte, Rei",Diário,Estoria de Troya por aragoez,História Troiana,,,,Novelas de cavalaria,Matéria Itálica,Matéria de Roma Antiga,Guido de Colonna,,,Idade Média Central (XI-XIII),,,Península Itálica,,,,,1,,
DUA075,"Dom Duarte, Rei",Diário,Livro de Rumelião,Livro de Rumelião,,,,Desconhecida,Desconhecido,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA076,"Dom Duarte, Rei",Diário,Livro de Estrologia encadernado e coberto de coiro preto,Sobre a Astrologia,,,,Filosofia e Artes liberais,Astronomia / Astrologia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA077,"Dom Duarte, Rei",Diário,Livro de resar d'el-Rei em que está a Confissão geral,Livro de Orações [com o Sacramento da Confissão Geral],,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA078,"Dom Duarte, Rei",Diário,Livros das Trovas de El-rei,Livro das Trovas de D. Duarte,,,,Poesia,Poesia lírica,Lírica peninsular,"Duarte (D.), Rei de Portugal",,,Baixa Idade Média (XIV-XV),1391,1438,Península Ibérica (Portugal),,,"Filho de D. João I e de Filipa de Lencastre, conhecido como rei filósofo, colaborou ativamente nas empresas levadas a cabo pelo pai e seus irmãos, designadamente a tornada de Ceuta e Tânger, tornando-se colaborador e administrador dos negócios do reino logo após a conquista de Ceuta. Nasceu em Viseu em 1391, foi designado rei em 1433, morrendo muito cedo, provavelmente vitimado pela peste de 1438. Foi o grande animador cultural do seu tempo. o que o conduziu ao palco de acontecimentos relevantes, como os concílios de Basileia (1431) e de Florença (1434). onde terá estabelecido contactos valiosos para o enriquecimento da sua atividade intelectual. Ao mesmo tempo, impulsionou o desenvolvimento da cultura em Portugal, sobretudo através da especulação ideológica que se pode notar nas duas obras fundamentais. A sua influência manifestou-se em vários sectores da cultura pela sua ligação direta a projetos historiográficos e literários, sem esquecer a promoção de traduções de obras fundamentais, de que por vezes ele próprio se ocupou. Outro aspeto do desenvolvimento da cultura prende-se com a sua conceção moderna do Estado, de que deriva uma maior circulação de documentos escritos relacionados com a administração pública. Detentor de uma riquíssima biblioteca, com mais de oitenta volumes. acumulada decerto com a paixão do bibliófilo, mas, ao mesmo tempo, com um sentido didático evidente, se considerarmos que deve ter sido consultada pelos «homens de corte», a julgar pelas recomendações do próprio D. Duarte, aconselhando a leitura de algumas obras da sua biblioteca. Obras de sua autoria são o Livro dos Conselhos (ou da Cartuxa); o Leal Conselheiro; o Livro da Ensinança de Bem Cavalgar Toda Sela. Devem-se-lhe ainda a compilação das Ordenações de D. Duarte, alem de ter sido o encomendante das Crónicas de Fernão Lopes, por si nomeado Cronista-Mor do Reino.",,1,,
DUA079,"Dom Duarte, Rei",Diário,Livro dos Padres Santos em papel de marca mayor que foi de João Pereira,Por classificar,,,,Espiritualidade e religiosidade,Hagiografia,,Desconhecido (Geral),,,Indeterminada,,,Desconhecido,,,,,1,,
DUA080,"Dom Duarte, Rei",Diário,Livro da Primeira Partida,Primeira Partida,Indisputada,Não aplicável,"Na corte de Afonso X levou-se a cabo a mais importante codificação medieval de leis. Em seu torno, agrupam-se dois monumentos jurídicos, sem importância literária, mas de interesse considerável, ou mesmo extraordinário, para a história do direito peninsular: as «Partidas», e o «Fuero Real». Regendo-se Portugal pelo direito romano, bem cedo textos jurídicos de Castela foram vertidos para português, pelo que as «Partidas» de Afonso X nos passaram a servir como fontes subsidiárias do direito, dada a necessidade de tornar acessível legislação que, entre nós, se oferecia apenas em textos latinos e castelhanos. O maior monumento legislativo e o código mais importante levado a cabo por Afonso X  «Sete Partidas» foi redigido provavelmente entre 1256 e 1265, tendo exercido enorme influência sabre os povos peninsulares. Este instrumento jurídico constitui um tratado completo de todo o direito, em particular do comum. Está dividido em 7 partes cujo conteúdo é o seguinte: «Primeira Partida»  Direito Eclesiástico; «Segunda Partida»  Direito Politico e Administrativo; «Terceira Partida»  Direito Processual; «Quarta Partida»  Direito de Família; «Quinta Partida»  Direito das Obrigações e Contratos; «Sexta Partida»  Direito das Sucessões; «Sétima Partida»  Direito Penal. Cedo foi traduzida esta obra em português, embora se desconheça quando, por quem e porquê. A tarefa de mandar traduzir obras do castelhano terá sido a não existência de um autêntico corpo legal disponível para a aplicação do direito. Já desde o início do século XIV, que as «Partidas» existiam entre nós em versão portuguesa. Delas possuímos, em versão integral, a «Primeira Partida» (proveniente de Alcobaça) e a «Terceira Partida» (do Convento de Santo António da Marciana) e diversos fragmentos de outras, exceto da «Quarta Partida» e da «Sexta Partida», os quais têm sido descobertos em arquivos de Braga, de Coimbra, de Lisboa e de Évora.
Existem, pois, dois textos completos atualmente no ANTT: Primeira Partida (é o nª 2 do Núcleo Antigo, editado em 1980 pelo INIC) e Terceira Partida (é o nª 3 do Núcleo Antigo). Foram ambos transcritos em 1799 par J. Cornide, encontrando-se essas cópias na Biblioteca da R. A. de la Historia, com as cotas respetivamente: 915612 e 915613. Como da «Primeira Partida» foram executadas duas cópias, uma ficou em Lisboa (é o nº 103 do Núcleo Antigo do ANTT).  Além destes textos completos, existem fragmentos destas e doutras Partidas. Assim:
1.	Da «Primeira Partida»: 1 fragmento no ANTT (é o nº 1 da Colegiada de Santa Iria, publicado em 1980) constituído por Tit. XIX, lei 21; Tit. XX, leis 1 e 2; Tit. XXII, leis 5, 6, 7, 8.
2.	Da «Segunda Partida»: 3 fragmentos, um no ANTT (Tit. XX, leis 3, 4; Tit. XXI, leis 10, 11) e dois no Arquivo Distrital de Braga (Tit. XXVI, leis 10 a 18  publicado juntamente com o anterior em 1987; Tit. XIII, leis 22 e 24; Tit. XVI, leis 2, 3, 4).
3.	Da «Terceira Partida»: 5 fragmentos, um no ANTT (Tit. V, leis 17 e 21; Tit. VII, leis 8 a 11  publicado em 1980), um no Arquivo Paroquial de S. João do Souto, Braga (Tit. XVIII, leis 59, 60, 61, 69, 70  publicado em 1985) e três no Arquivo Distrital de Braga (Tit. VIII, leis 7, 8; Tit. IX, Leis 1 e 2; Tit. X, leis 1,8: Tit. XI, leis 1, 2  a publicar na homenagem a Celso Cunha; Tit. XVI, leis 36 a 40; Tit. XVII, leis 2 a 6 publicado em 1980; Tit. XIX, leis 3, 4, 5  não publicado por ilegível, mas referenciado em 1984).
4.	Da «Sétima Partida»: 1 fragmento no Arquivo Distrital de Évora (Tit. XXX. leis 7 a 10; Tit. XXXI, leis 1 a 11: Tit. XXXII, leis 1, 2).
A existência destes fragmentos e porventura doutros ainda desconhecidos é um sinal inequívoco da amplia divulgação deste texto jurídico que outros não terão tido, como o «Foro Real», por exemplo. Testemunham claramente a difusão e o uso da obra entre nós, resultante da necessidade de tornar extensivo a todo o Portugal, e em língua romance, um código importante para o bom regimento do reino, o que implicava a existê",Jurídica,Direito,Ordenamento jurídico ibérico,"Afonso X, Rei de Castela",Indisputada,Não aplicável,Idade Média Central (XI-XIII),1221,1284,Península Ibérica (Castela),,,"Rei de Leão e Castela, conhecido por O Sábio. Nascido em 1221 em Toledo, falecido em Sevilha em 1284; rei a partir de 1252. Foi eleito imperador de jure do Sacro Império Romano-Germânico, ainda que não tenha chegado a exercer o cargo de facto. Teve uma importante atividade de fomento às artes e à cultura, apesar de a sua época estar marcada por contendas políticas e religiosas. A figura de Afonso X está no centro da atividade poética ibérica do século XIII, por ele encorajada e patrocinada antes de ser por ele próprio praticada: a sua corte foi o lugar de encontro de um grande número dos poetas galego-portugueses mais representativos e de muitos trovadores provençais, que encontraram em Afonso X não só o patrono como também o inteligente e interessado interlocutor para questões requintadamente literárias e científicas. Além da poesia lírica, destacam-se as suas contribuições para o direito, a organização das «Partidas» e do «Foro real», e para a historiografia, com as edições da «Primeira Cronica General» e da «General Estoria». Foi em seu torno, e sobre os seus auspícios, que se desenvolveu a famosa escola de Toledo, centro de inúmeras traduções.",Compilador,1,,
DUA081,"Dom Duarte, Rei",Diário,Dous livros de Martim Pires,Livro de Martim Perez,,,,Espiritualidade e religiosidade,Liturgia,Ascetismo cristão,Martin Perez,,,Baixa Idade Média (XIV-XV),,,Península Ibérica,,,,,2,,
DUA082,"Dom Duarte, Rei",Diário,Collações de letra pequena,Colações dos Padres (Collationes Patrum),,,,Espiritualidade e religiosidade,Espiritualidade cristã,Monaquismo oriental primitivo,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Europa de Leste,,,,,1,,
DUA083,"Dom Duarte, Rei",Diário,"Livro de cavalgar, que el-rei D. Duarte compilou",Livro da Ensinança da Arte de Bem Montar toda a Sela,,,,Técnica,Equitação,Prática cavaleiresca,"Duarte (D.), Rei de Portugal",,,Baixa Idade Média (XIV-XV),1391,1438,Península Ibérica (Portugal),,,"Filho de D. João I e de Filipa de Lencastre, conhecido como rei filósofo, colaborou ativamente nas empresas levadas a cabo pelo pai e seus irmãos, designadamente a tornada de Ceuta e Tânger, tornando-se colaborador e administrador dos negócios do reino logo após a conquista de Ceuta. Nasceu em Viseu em 1391, foi designado rei em 1433, morrendo muito cedo, provavelmente vitimado pela peste de 1438. Foi o grande animador cultural do seu tempo. o que o conduziu ao palco de acontecimentos relevantes, como os concílios de Basileia (1431) e de Florença (1434). onde terá estabelecido contactos valiosos para o enriquecimento da sua atividade intelectual. Ao mesmo tempo, impulsionou o desenvolvimento da cultura em Portugal, sobretudo através da especulação ideológica que se pode notar nas duas obras fundamentais. A sua influência manifestou-se em vários sectores da cultura pela sua ligação direta a projetos historiográficos e literários, sem esquecer a promoção de traduções de obras fundamentais, de que por vezes ele próprio se ocupou. Outro aspeto do desenvolvimento da cultura prende-se com a sua conceção moderna do Estado, de que deriva uma maior circulação de documentos escritos relacionados com a administração pública. Detentor de uma riquíssima biblioteca, com mais de oitenta volumes. acumulada decerto com a paixão do bibliófilo, mas, ao mesmo tempo, com um sentido didático evidente, se considerarmos que deve ter sido consultada pelos «homens de corte», a julgar pelas recomendações do próprio D. Duarte, aconselhando a leitura de algumas obras da sua biblioteca. Obras de sua autoria são o Livro dos Conselhos (ou da Cartuxa); o Leal Conselheiro; o Livro da Ensinança de Bem Cavalgar Toda Sela. Devem-se-lhe ainda a compilação das Ordenações de D. Duarte, alem de ter sido o encomendante das Crónicas de Fernão Lopes, por si nomeado Cronista-Mor do Reino.",,1,,
DUA084,"Dom Duarte, Rei",Diário,Tratado de Virtud,Memorial das Virtudes (Memoriale virtutum),,,,Filosofia e Artes liberais,Filosofia,Ética cristã,Afonso de Santa Maria (também Afonso de Cartagena),,,Baixa Idade Média (XIV-XV),,,Península Ibérica (Castela),,,,Autor,,,
FER001,"Dom Fernando, Infante Santo",Testamento,Missal,Missal,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER002,"Dom Fernando, Infante Santo",Testamento,Bíblia,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Antiguidade Clássica),,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Autor,1,,
FER003,"Dom Fernando, Infante Santo",Testamento,Lenda Dourada,Lenda Dourada (Legenda Aurea),,,,Espiritualidade e religiosidade,Hagiografia,,Tiago de Voragine (Jacobus de Voragine),,,Idade Média Central (XI-XIII),,,,,,,,1,,
FER004,"Dom Fernando, Infante Santo",Testamento,huum livro de preegações de frey Vicente per linguagem,Livro de Orações (genérico),,,,Espiritualidade e religiosidade,Homilética,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER005,"Dom Fernando, Infante Santo",Testamento,huum livro que chamam Crimaco,Escada Espiritual,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,João Clímaco,,,Antiguidade Tardia (III-VIII),,,,,,,,1,,
FER006,"Dom Fernando, Infante Santo",Testamento,huum Evangeliorum,Evangeliário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER007,"Dom Fernando, Infante Santo",Testamento,huum caderno de canto de Santa Maria das Neves,Antifonário de Ofício,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
FER008,"Dom Fernando, Infante Santo",Testamento,huum quaderno do officio da Victoria,Livro de Ofícios da Vitória,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER009,"Dom Fernando, Infante Santo",Testamento,outro caderno do officio do Corpo de Deus,Livro de Ofícios do Corpo de Deus,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER010,"Dom Fernando, Infante Santo",Testamento,outro quaderno de beenzer as huuas,Livro de Ofícios da Bendição das Uvas,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER011,"Dom Fernando, Infante Santo",Testamento,outro caderno do officio de Santa Helisabeth,Livro de Ofícios de Santa Isabel,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER012,"Dom Fernando, Infante Santo",Testamento,O livro das collaçõoes dos padres,Colações dos Padres (Collationes Patrum),,,,Espiritualidade e religiosidade,Espiritualidade cristã,Monaquismo oriental primitivo,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Europa de Leste,,,,,1,,
FER013,"Dom Fernando, Infante Santo",Testamento,Estatuta Monacorum,Estabelecimentos dos Mosteiros,,,,Espiritualidade e religiosidade,Regras monásticas,,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Europa de Leste,,,,,1,,
FER014,"Dom Fernando, Infante Santo",Testamento,os sermõoes de Santo Augustinho per latim,Sermonário,,,,Espiritualidade e religiosidade,Homilética,,Agostinho de Hipona (Augustinus),,,Antiguidade Tardia (III-VIII),,,Norte de África,,,,,1,,
FER015,"Dom Fernando, Infante Santo",Testamento,huum livro de linguagem que chamam Rosal d'Amor,Rosal de Amor,,,,Por classificar,Por classificar,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER016,"Dom Fernando, Infante Santo",Testamento,huum livro das meditaçõoes de Sam Bernardo,Meditações,,,,Espiritualidade e religiosidade,Espiritualidade cristã,Patrística ocidental,Bernardo de Claraval,,,Idade Média Central (XI-XIII),,,França,,,,,1,,
FER017,"Dom Fernando, Infante Santo",Testamento,huum livro de linguagem que chamam Estimullo Amoris,Estímulo do Amor,,,,Por classificar,Por classificar,,Por classificar,,,Indeterminada,,,,,,,,1,,
FER018,"Dom Fernando, Infante Santo",Testamento,Solliloquio de Sancto Agostinho [] em linguagem,Solilóquio,,,,Por classificar,Por classificar,,Agostinho de Hipona (Augustinus),,,Antiguidade Tardia (III-VIII),,,Norte de África,,,,,1,,
FER019,"Dom Fernando, Infante Santo",Testamento,Meditações [de Sancto Agostinho] em linguagem,Meditações,,,,Por classificar,Por classificar,,Ps. Agostinho de Hipona,,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER020,"Dom Fernando, Infante Santo",Testamento,outro livro que chamam Isaac em linguagem,Por classificar,,,,Por classificar,Por classificar,,Isaac de Nínive,,,Antiguidade Tardia (III-VIII),,,,,,,,1,,
FER021,"Dom Fernando, Infante Santo",Testamento,huum livro de papel per latim de muitas cousas místicas que foy do thesoureiro d'Evora,Livro de espiritualidade (indeterminado),,,,Por classificar,Por classificar,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER022,"Dom Fernando, Infante Santo",Testamento,huum missal grande de seu costume [da sé de Lisboa],Missal,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER023,"Dom Fernando, Infante Santo",Testamento,O hordenayro de minha capella que he de seu costume [da sé de Lisboa],Ordinário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER024,"Dom Fernando, Infante Santo",Testamento,huum offiçial grande,Livro de Ofícios (genérico),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER025,"Dom Fernando, Infante Santo",Testamento,doze livros pequenos processionayros,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,12,,
FER037,"Dom Fernando, Infante Santo",Testamento,huum livro de canto d'orgom,Antifonário de Ofício,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
FER038,"Dom Fernando, Infante Santo",Testamento,O antifonayro que me envyou o cardeal,Antifonário de Missa,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER039,"Dom Fernando, Infante Santo",Testamento,huum livro da vida de Sam Jeronymo em linguagem,Vida de São Jerónimo,,,,Espiritualidade e religiosidade,Hagiografia,,Por classificar,,,Indeterminada,,,,,,,,1,,
FER040,"Dom Fernando, Infante Santo",Testamento,outro livro da Vida dos Santos em linguagem,Lenda Dourada (Legenda Aurea),,,,Espiritualidade e religiosidade,Hagiografia,,Tiago de Voragine (Jacobus de Voragine),,,Idade Média Central (XI-XIII),,,,,,,,1,,
FER041,"Dom Fernando, Infante Santo",Testamento,O livro da reynha Dona Helisabeth,Vida de Santa Isabel,,,,Espiritualidade e religiosidade,Hagiografia,,Por classificar,,,Indeterminada,,,,,,,,1,,
FER042,"Dom Fernando, Infante Santo",Testamento,huum [livro pequeno d'orações] de purgaminho () cubertos de velludo preto,Livro de Orações (genérico),,,,Por classificar,Por classificar,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER043,"Dom Fernando, Infante Santo",Testamento,huum [livro pequeno d'orações]() de papel cubertos de velludo preto,Livro de Orações (genérico),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER044,"Dom Fernando, Infante Santo",Testamento,livro dos Moraes de Sam Gregorio,Moral em Job,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,"Gregório I, Papa",,,Antiguidade Tardia (III-VIII),,,Península Itálica,,,,,1,,
FER045,"Dom Fernando, Infante Santo",Testamento,huum livro per latim das Collaçõoes dos Padres,Colações dos Padres (Collationes Patrum),,,,Espiritualidade e religiosidade,Espiritualidade cristã,Monaquismo oriental primitivo,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Europa de Leste,,,,,1,,
FER046,"Dom Fernando, Infante Santo",Testamento,huum livro per latim () Estatuta Monacorum,Estabelecimentos dos Mosteiros,,,,Espiritualidade e religiosidade,Regras monásticas,,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Europa de Leste,,,,,1,,
FER047,"Dom Fernando, Infante Santo",Testamento,huum livro de linguagem que chamam Hermo Spiritual,Ermo Espiritual,,,,Por classificar,Por classificar,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
FER048,"Dom Fernando, Infante Santo",Testamento,huum brivyayro,Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
JOA001,"Dom João I, Rei",Por classificar,Demanda do Santo Graal,Demanda do Santo Graal,Indisputada,Não aplicável,"Demanda roda em torno da figura de Galaad (Galaaz), o cavaleiro virgem e sem mácula, nascido do adultério de Lancelote com a filha do rei Pelles. Quando o romance começa. Galaad é armado cavaleiro pelo pai e chega a carte de Camelot no Pentecostes. Depois de vencer as provas da Seeda (assento) Perigosa e da Espada do Padrão, dá-se início a demanda (busca) do Santo Graal. em que participam todos os cavaleiros da Mesa Redonda. ainda que apenas três. Galaad. Boorz e Perseval. consigam chegar ao termo. Passadas muitas aventuras, chegam ao castelo de Orberic, onde encontram Pellean, o Rei Tolheito, acompanhado pelo Graal e pela Lança que sangra. Galaad entorna três gotas de sangue nas coxas do rei, que fica sarado. Embarca depois, com os seus companheiros, para Sarras, onde é coroado rei. José de Arimateia desce do céu para celebrar urna missa, durante a qua! desvenda a Galaad os últimos mistérios do Graal, que só ele podia contemplar. Galaad morre logo a seguir, enquanto uma mão transporta o Graal para o céu. Seguem-se as desgraças de Camelot: o rei Artur descobre o adultério da mulher com Lancelote, Mordred tenta usurpar o trono de Artur e ferem-se de morte mutuamente. Artur parte pelo mar fora, o rei Mars toma Camelot e destrói a Mesa Redonda.",Novelas de cavalaria,Matéria da Bretanha,Matéria da Bretanha,Anónimo (Idade Média Central),Indisputada,Não aplicável,Idade Média Central (XI-XIII),,,Desconhecido,,,,Autor,1,,
JOA002,"Dom João I, Rei",Por classificar,Regimento de Príncipes,Regimento de Príncipes,,,,Técnica,Literatura didática,Ética cavaleiresca,Gil de Roma,,,Baixa Idade Média (XIV-XV),,,Península Itálica,,,,Por classificar,1,,
JOA003,"Dom João I, Rei",Por classificar,Historia geral de Hespanha,Historia Geral de Espanha,,,,História,Historiografia,,Rodrigo Jiménez de Rada,,,Idade Média Central (XI-XIII),,,,,,,Por classificar,1,,
JOA004,"Dom João I, Rei",Por classificar,A Confissão do Amante,A Confissão do Amante (Confessio Amantis),,,,Moralidades,Contos morais e exemplares,,John Gower,,,Baixa Idade Média (XIV-XV),,,Ilhas Britânicas,,,,Autor,1,,
JOA005,"Dom João I, Rei",Por classificar,Livro de Orações de uso do rei D. Fernando,Livro de Orações (genérico),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Baixa Idade Média),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Por classificar,1,,
JOA006,"Dom João I, Rei",Por classificar,Livro das horas de Santa Maria,Livro das Horas de Santa Maria,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Por classificar,1,,
JOA007,"Dom João I, Rei",Por classificar,Salmos certos para finados,Salmos para finados,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Por classificar,1,,
JOA008,"Dom João I, Rei",Por classificar,Livro da Montaria,Livro de Montaria,,,,Técnica,Cinegética,Prática cavaleiresca,"João I (D.), rei de Portugal",,,Baixa Idade Média (XIV-XV),,,Península Ibérica (Portugal),,,,Por classificar,1,,
JOA009,"Dom João I, Rei",Por classificar,"Livro da Cetraria, que foi d'el-Rei Dom João I",Livro de Cetraria,,,,Técnica,Cinegética,,Juan Manuel,,,Baixa Idade Média (XIV-XV),,,Península Ibérica (Castela),,,,Por classificar,1,,
JOA010,"Dom João I, Rei",Por classificar,"Agricultura, , que foi d'el-Rei Dom João I",Sobre a Agricultura (De re rustica),,,,Técnica,Agricultura,Agronomia romana,Columela (Lucius Junius Moderatus Columella),Indisputada,,Antiguidade Clássica (V aC-III),,,Península Ibérica,,,,Autor,1,,
