ID_Cod,Proprietario_Nome,Proprietario_DatasExtremas,Proprietario_Titulo,Proprietario_Titulo_DatasExtremas,TipoDoc,Obra,ProbAtribObra,Sinopse_Obra,Expr1009,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,AtribuicaoAlternatObra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,LocalNasc_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma
DUA067,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Ordenações de D. Duarte,Indisputada,"As Ordenações de D. Duarte retiraram o seu nome da «Tavoa ou indice das materias ahi contidas redigido por aquelle monarcha, e de um discurso do mesmo príncipe sobre as virtudes do bom julgador, que antecedem a compilação». [História textual]: Chegaram até nós em três códices: um existente na Biblioteca Nacional (BN, COD. 9164) e dois outros conservados na Biblioteca da Academia das Ciências (Ms. 57 Azul, séc. XVIII; Ms. 1928 Azul, séc. XIX). Existem hoje três exemplares manuscritos das Ordenações de D. Duarte, um dos quais do século XV - o que foi pertença de Mateus Pereira de Sá, de José Seabra da Silva e do segundo Conde de Farrobo; um outro do século XVIII, cópia do anterior e que foi feita por Silva Aranha; finalmente, um terceiro, cópia deste último, realizado pelo oficial da Academia António Joaquim Moreira - aquele de que se serviu Herculano. O primeiro integra o património da Biblioteca Nacional de Lisboa; os demais o da Academia das Ciências. Dos três manuscritos citados é o da Biblioteca Nacional de Lisboa o mais antigo, tornando-se possível situá-lo c. 1436. Pertenceu, talvez, à biblioteca do rei D. Duarte e vem, frequentemente, identificado com o ""Livro das Ordenações dos Reys"" que figurava entre os manuscritos da livraria deste monarca. João Pedro Ribeiro, todavia, questionou semelhante identificação ao reportar o título de Livro das Ordenações ou Livro das Ordenações do Reyno ao Livro das Leis e Posturas. Herculano, é certo, criticou longamente as asserções de João Pedro Ribeiro, mas, abalando a identificação, não lhe obstam em definitivo. [Conteúdo] Abrem, como houve oportunidade de referir, com uma tavoa (ou índice) que ""campos O muy alto E muy excellente El Rey dom Eduarte"" (fols. 02 a 022v), vindo, a seguir, o Capital/o das uertudes que se rrequerem a huum boom Julgador, traslado de parte do Leal Conselheiro. Entram, depois, até fols. 352v, na transcrição das leis, ordenações, degredos, constituições, estabelecimentos, concórdias, agravamentos e costumes, por ordem de reinados — de D. Afonso II; de D. Afonso III; de D. Dinis; de D. Afonso IV. A fols. 352v (e até 355) figura um pequeno tratado de Luís Gonçalves, tesoureiro da Sé de Évora; a fols. 356-357 foi intercalada, num bifólio solto, uma lei de D. Duarte, sobre a moeda, datada de 16 de outubro de 1436 e a fols. 358-358v, uma lei truncada e datada de 8 de dezembro de 1431; de fols. 361 a 362v vêm as leis da avoenga; de fols. 362v a 396 foi copiada uma exposição doutrinal; de fols. 397 a fols. 422 registaram-se leis e capítulos de cortes de D. João I; de fols. 422v a fols. 440v, depois de carta de João Mendes, várias leis de D. Duarte; e, finalmente, agravos gerais e respostas de Afonso IV (1352), uma lei de D. João I e uma declaração sobre o perdão geral de 1440 (D. Afonso V), lançada a seguir na presente edição, que foi escrita no códice a fols. 25v-26v. Com um ou outro desvio, na sua maior parte obedecem a um critério cronológico. João Pedro Ribeiro e Herculano viram nelas, como no Livro de Leis e Posturas, trabalho preparatório das Ordenações Afonsinas. Ainda do prisma da sistemática das Ordenações de D. Duarte interessa relevar a numeração de determinadas sequências normativas; a qualificação dos diversos estatutos como constituição, lei, capítulo, costume; e também a aposição de rubricas. O conteúdo das Ordenações de D. Duarte foi objeto de descrição integral por parte de João Pedro Ribeiro e de Alberto Alexandre Girard. Nem um nem outro, porém, identificou de forma clara o conteúdo da declaração de Luís Gonçalves, como não referiram a massa doutrinal que decorre de fols. 362v a 396. Na primeira, estamos ante uma árvore de parentesco, um género corrente da nossa Idade Média. Configura a inclusão de uma obra doutrinal em acervo legislativo. Já a massa doutrinal, que se espraia de fólios 362v a 396, vem, em contrapartida, semeada de autoridades - prudenciais e legais. Desdobra-se ela em trinta e quatro itens, numerados, sem interrupção, de 1 a 34, mas levando os oito primeiros a denominação de leitura e os demais de questão e declaração. A leitura tem por objeto uma das chamadas leis da avoenga, que estabeleciam a preferência dos parentes próximos relativamente a bens herdados que alguém pretendesse vender ou empenhar. Tem por fontes os grandes textos do direito imperial – ‘Digesto’, ‘Instituições’, ‘Código’, ‘Novelas’ e ‘Autênticas’ - e do direito canónico – ‘Decreto’, ‘Decretais de Gregório IX’ e ‘Sexto Livro das Decretais’, ‘Sete Partidas’, ‘Lectura super códice’, de Rofredo Epifânio Benevento; ‘Magna Glosa’, ‘Adições à Summa de Johannes sobre as Autênticas’ e ‘Apparatus’, de Acúrsio; ‘Glosa Ordinária às Decretais de Gregório IX’, de Bernardo de Parma; ‘Lições sobre o Codex’, de Odofredo; ‘Summa super titulus decretalium’, de Godofredo de Trano; ‘Commentarius in Decretales Gregorii IX’, de Henrique de Susa, o Hostiense; ‘Speculum judiciale’, de Guilherme Durando; ‘Comentário sobre o Código’, de Pedro de Belapértica; ‘Rosarium super Decretum’ e ‘Apparatus ao Sexto’ (que constitui a glosa ordinária a este livro das decretais), de Guido de Básio, o Arquidiácono; ‘Lectura in Codicem’ e ‘Lectura in Digestum Vetus’, de Cino de Pistóia; ‘Patrem et Tubam iuris canonici’, ‘Glossa in Sextum’ e ‘Novella in Decretales’, de João André. Se a lectura de Estêvão Gomes revela, do prisma doutrinal, a receção maciça romano-canónica, apontando ( o que é fundamental) para o aggiornamento científico dos nossos juristas, também do prisma da receção legislativa se afirma nela"" claramente a receção do direito comum.",Não aplicável,Jurídica,Direito,Ordenamento jurídico português,Não aplicável,"Duarte (D.), Rei de Portugal",Indisputada,Não aplicável,Baixa Idade Média (XIV-XV),1391,1438,Viseu,Península Ibérica (Portugal),40° 39′ 40″ N,7° 54′ 35″ W,"Filho de D. João I e de Filipa de Lencastre, conhecido como rei filósofo, colaborou ativamente nas empresas levadas a cabo pelo pai e seus irmãos, designadamente a tornada de Ceuta e Tânger, tornando-se colaborador e administrador dos negócios do reino logo após a conquista de Ceuta. Nasceu em Viseu em 1391, foi designado rei em 1433, morrendo muito cedo, provavelmente vitimado pela peste de 1438. Foi o grande animador cultural do seu tempo. o que o conduziu ao palco de acontecimentos relevantes, como os concílios de Basileia (1431) e de Florença (1434). onde terá estabelecido contactos valiosos para o enriquecimento da sua atividade intelectual. Ao mesmo tempo, impulsionou o desenvolvimento da cultura em Portugal, sobretudo através da especulação ideológica que se pode notar nas duas obras fundamentais. A sua influência manifestou-se em vários sectores da cultura pela sua ligação direta a projetos historiográficos e literários, sem esquecer a promoção de traduções de obras fundamentais, de que por vezes ele próprio se ocupou. Outro aspeto do desenvolvimento da cultura prende-se com a sua conceção moderna do Estado, de que deriva uma maior circulação de documentos escritos relacionados com a administração pública. Detentor de uma riquíssima biblioteca, com mais de oitenta volumes. acumulada decerto com a paixão do bibliófilo, mas, ao mesmo tempo, com um sentido didático evidente, se considerarmos que deve ter sido consultada pelos «homens de corte», a julgar pelas recomendações do próprio D. Duarte, aconselhando a leitura de algumas obras da sua biblioteca. Obras de sua autoria são o ‘Livro dos Conselhos (ou da Cartuxa)’; o ‘Leal Conselheiro’; o ‘Livro da Ensinança de Bem Cavalgar Toda Sela’. Devem-se-lhe ainda a compilação das ‘Ordenações de D. Duarte’, alem de ter sido o encomendante das “Crónicas de Fernão Lopes”, por si nomeado Cronista-Mor do Reino.",Compilador,1,
DUA066,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Romaquia,,,,Moralidades,Contos morais e exemplares,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA078,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro das Trovas de D. Duarte,,,,Poesia,Poesia lírica,Lírica peninsular,,"Duarte (D.), Rei de Portugal",,,Baixa Idade Média (XIV-XV),1391,1438,Viseu,Península Ibérica (Portugal),40° 39′ 40″ N,7° 54′ 35″ W,"Filho de D. João I e de Filipa de Lencastre, conhecido como rei filósofo, colaborou ativamente nas empresas levadas a cabo pelo pai e seus irmãos, designadamente a tornada de Ceuta e Tânger, tornando-se colaborador e administrador dos negócios do reino logo após a conquista de Ceuta. Nasceu em Viseu em 1391, foi designado rei em 1433, morrendo muito cedo, provavelmente vitimado pela peste de 1438. Foi o grande animador cultural do seu tempo. o que o conduziu ao palco de acontecimentos relevantes, como os concílios de Basileia (1431) e de Florença (1434). onde terá estabelecido contactos valiosos para o enriquecimento da sua atividade intelectual. Ao mesmo tempo, impulsionou o desenvolvimento da cultura em Portugal, sobretudo através da especulação ideológica que se pode notar nas duas obras fundamentais. A sua influência manifestou-se em vários sectores da cultura pela sua ligação direta a projetos historiográficos e literários, sem esquecer a promoção de traduções de obras fundamentais, de que por vezes ele próprio se ocupou. Outro aspeto do desenvolvimento da cultura prende-se com a sua conceção moderna do Estado, de que deriva uma maior circulação de documentos escritos relacionados com a administração pública. Detentor de uma riquíssima biblioteca, com mais de oitenta volumes. acumulada decerto com a paixão do bibliófilo, mas, ao mesmo tempo, com um sentido didático evidente, se considerarmos que deve ter sido consultada pelos «homens de corte», a julgar pelas recomendações do próprio D. Duarte, aconselhando a leitura de algumas obras da sua biblioteca. Obras de sua autoria são o ‘Livro dos Conselhos (ou da Cartuxa)’; o ‘Leal Conselheiro’; o ‘Livro da Ensinança de Bem Cavalgar Toda Sela’. Devem-se-lhe ainda a compilação das ‘Ordenações de D. Duarte’, alem de ter sido o encomendante das “Crónicas de Fernão Lopes”, por si nomeado Cronista-Mor do Reino.",,1,
DUA009,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Tópicos (Topika),,,,Filosofia e Artes liberais,Lógica,Oratória clássica,,Aristóteles,Indisputada,,Antiguidade Clássica (V aC-III),,,Estagira,Grécia,40° 23′ 0″ N,23° 47′ 0″ E,,,1,
DUA021,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Evangeliário,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA020,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Por classificar,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA019,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Indeterminada,,,,Desconhecida,Desconhecido,Indeterminada,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA018,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Indeterminada,,,,Filosofia e Artes liberais,Filosofia,Indeterminada,,Raimundo Lúlio (Ramon Llull),,,Idade Média Central (XI-XIII),,,Palma de Maiorca,Península Ibérica (Catalunha),39° 34′ 0″ N,2° 39′ 0″ E,,,1,
DUA017,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro da Quinta Essência,,,,Técnica,Alquimia,Alquimia,,Raimundo Lúlio (Ramon Llull),,,Idade Média Central (XI-XIII),,,Palma de Maiorca,Península Ibérica (Catalunha),39° 34′ 0″ N,2° 39′ 0″ E,,,1,
DUA016,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre a Agricultura (De re rustica),,,,Técnica,Agricultura,Agronomia romana,,Columela (Lucius Junius Moderatus Columella),Indisputada,,Antiguidade Clássica (V aC-III),,,Gades (atual Cádis),Península Ibérica,36° 31′ 0″ N,6° 17′ 0″ W,,Autor,1,
DUA015,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Comentários às Epístolas de Séneca,,,Contam-se entre os diversos comentadores medievais,Filosofia e Artes liberais,Filosofia,,Contam-se entre os diversos comentadores medievais,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA013,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Regimento de Príncipes,,,,Técnica,Literatura didática,Ética cavaleiresca,,Gil de Roma,,,Baixa Idade Média (XIV-XV),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
DUA022,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Atos dos Apóstolos,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,Textos sagrados,,"Lucas, o Evangelista",Indisputada,,Antiguidade Clássica (V aC-III),,,Antioquia (atual Antakya),Próximo Oriente,36° 12′ 0″ N,36° 9′ 0″ E,,,1,
DUA010,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre a Lógica,,,,Filosofia e Artes liberais,Lógica,Filosofia islâmica,,Avicena (Ibn-Sina),Indisputada,,Idade Média Central (XI-XIII),,,Afshana,Médio Oriente,39° 46′ 0″ N,64° 25′ 0″ E,,,1,
DUA007,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA008,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Colações dos Padres (Collationes Patrum),,,,Espiritualidade e religiosidade,Espiritualidade cristã,Monaquismo oriental primitivo,,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Scythia Menor (atual Dobruja),Europa de Leste,44° 19′ 0″ N,28° 30′ 0″ E,,,1,
DUA043,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Meditações,,,,Espiritualidade e religiosidade,Teologia,Patrística ocidental,,Agostinho de Hipona (Augustinus),,,Antiguidade Tardia (III-VIII),,,Tagaste (atual Souk Ahras),Norte de África,36° 17′ 0″ N,7° 57′ 0″ E,,,1,
DUA006,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
DUA014,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Pastoral,,,,Espiritualidade e religiosidade,Espiritualidade cristã,Pastoral cristã,,"Gregório I, Papa",,,Antiguidade Tardia (III-VIII),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
DUA004,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Colações dos Padres (Collationes Patrum),,,,Espiritualidade e religiosidade,Espiritualidade cristã,Monaquismo oriental primitivo,,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Scythia Menor (atual Dobruja),Europa de Leste,44° 19′ 0″ N,28° 30′ 0″ E,,,1,
DUA003,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Viático,,,,Médica,Medicina,Medicina islâmica,,"Constantino, o Africano",,,Idade Média Central (XI-XIII),,,Cartago (atual Tunísia),Desconhecido,36° 51′ 0″ N,10° 19′ 0″ E,,,1,
DUA002,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Marco Polo,,,,Técnica,Viagens,Viagens ao oriente,,Marco Polo,,,Idade Média Central (XI-XIII),,,Veneza,Península Itálica,45° 26′ 0″ N,12° 20′ 0″ E,,Autor,1,
DUA001,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Pontifical (Liber Pontificalis),,,,História,Historiografia,Renascimento carolíngio,,"Anastácio, o Bibliotecário (Anastasius Bibliothecarius)",Indisputada,,Alta Idade Média (VIII-XI),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,Autor,1,
DUA011,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Feitos e ditos memoráveis (Facta et Dicta Memorabilia),,,,Moralidades,Contos morais e exemplares,Ética romana,,Valério Máximo (Gaius Valerius Maximus),Indisputada,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
DUA038,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro das Trovas de D. Dinis,,,,Poesia,Poesia lírica,Lírica peninsular,,"Dinis (D.), Rei de Portugal",,,Idade Média Central (XI-XIII),,,Lisboa,Península Ibérica (Portugal),38° 42′ 49″ N,9° 8′ 21″ W,,,1,
DUA005,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Indeterminada,,,"""Lenda Dourada"", de Tiago de Voragine",Espiritualidade e religiosidade,Hagiografia,Indeterminada,"""Lenda Dourada"", de Tiago de Voragine",Desconhecido (Geral),Possível,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
DUA023,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Genealogia dos Deuses dos Pagãos (Genealogia deorum gentilium),,,,Outra,Mitologia,Mitologia clássica,,Giovanni Bocácio,Indisputada,,Baixa Idade Média (XIV-XV),,,Certaldo,Península Itálica,43° 34′ 0″ N,11° 2′ 0″ E,,,1,
DUA041,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre a Lógica,,,,Filosofia e Artes liberais,Lógica,Filosofia islâmica,,Desconhecido (Geral),,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
DUA039,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro da Corte Imperial,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA037,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Cetraria,,,,Técnica,Cinegética,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA036,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Demanda do Santo Graal,Provável,"Demanda roda em torno da figura de Galaad (Galaaz), o cavaleiro virgem e sem mácula, nascido do adultério de Lancelote com a filha do rei Pelles. Quando o romance começa. Galaad é armado cavaleiro pelo pai e chega a carte de Camelot no Pentecostes. Depois de vencer as provas da Seeda (assento) Perigosa e da Espada do Padrão, dá-se início a demanda (busca) do Santo Graal. em que participam todos os cavaleiros da Mesa Redonda. ainda que apenas três. Galaad. Boorz e Perseval. consigam chegar ao termo. Passadas muitas aventuras, chegam ao castelo de Orberic, onde encontram Pellean, o Rei Tolheito, acompanhado pelo Graal e pela Lança que sangra. Galaad entorna três gotas de sangue nas coxas do rei, que fica sarado. Embarca depois, com os seus companheiros, para Sarras, onde é coroado rei. José de Arimateia desce do céu para celebrar urna missa, durante a qua! desvenda a Galaad os últimos mistérios do Graal, que só ele podia contemplar. Galaad morre logo a seguir, enquanto uma mão transporta o Graal para o céu. Seguem-se as desgraças de Camelot: o rei Artur descobre o adultério da mulher com Lancelote, Mordred tenta usurpar o trono de Artur e ferem-se de morte mutuamente. Artur parte pelo mar fora, o rei Mars toma Camelot e destrói a Mesa Redonda.",Não aplicável,Novelas de cavalaria,Matéria da Bretanha,Matéria da Bretanha,Não aplicável,Anónimo (Idade Média Central),,,Idade Média Central (XI-XIII),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
DUA035,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro dos Segredos (Secretum Secretorum),,,,Técnica,Alquimia,Alquimia,,Ps. Aristóteles,Indisputada,,Idade Média Central (XI-XIII),,,,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA034,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Regimento de Príncipes,,,,Técnica,Literatura didática,Ética cavaleiresca,,Gil de Roma,,,Baixa Idade Média (XIV-XV),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
DUA033,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Merlim,,,,Novelas de cavalaria,Matéria da Bretanha,,,Anónimo (Idade Média Central),,,Idade Média Central (XI-XIII),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA032,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Montaria,,,,Técnica,Cinegética,Prática cavaleiresca,,"João I (D.), rei de Portugal",,,Baixa Idade Média (XIV-XV),,,Lisboa,Península Ibérica (Portugal),38° 42′ 49″ N,9° 8′ 21″ W,,,1,
DUA026,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Historia Geral de Espanha,,,,História,Historiografia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA031,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
DUA042,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro das Pregações,,,,Espiritualidade e religiosidade,Homilética,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA030,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,O Amante,,,,Moralidades,Contos morais e exemplares,Lírica inglesa,,John Gower,,,Baixa Idade Média (XIV-XV),,,Kent,Ilhas Britânicas,51° 15′ 0″ N,0° 45′ 0″ E,,,1,
DUA029,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Tristão,,,,Novelas de cavalaria,Matéria da Bretanha,Matéria da Bretanha,,Luc du Gast,,,Idade Média Central (XI-XIII),,,Gasconha,França,43° 40′ 0″ N,0° 20′ 0″ E,,,1,
DUA028,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Martirológio,,,,Espiritualidade e religiosidade,Hagiografia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA027,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Crónica de Portugal,,,,História,Cronística,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA025,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Clavícula (Clavicula Salomonis),,,,Técnica,Alquimia,Alquimia,,Ps. Salomão,,,Baixa Idade Média (XIV-XV),,,,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA040,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre a Lepra,,,,Médica,Medicina,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA024,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Historia Geral de Espanha,,,,História,Historiografia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
FER024,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Livro de Ofícios (genérico),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
FER023,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Ordinário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
FER022,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Missal,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
FER021,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Livro de espiritualidade (indeterminado),,,,Por classificar,Por classificar,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
FER019,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Meditações,,,,Por classificar,Por classificar,,,Ps. Agostinho de Hipona,,,Baixa Idade Média (XIV-XV),,,,Desconhecido,Não Aplicável,Não Aplicável,,,1,
FER039,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Vida de São Jerónimo,,,,Espiritualidade e religiosidade,Hagiografia,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
FER018,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Solilóquio,,,,Por classificar,Por classificar,,,Agostinho de Hipona (Augustinus),,,Antiguidade Tardia (III-VIII),,,Tagaste (atual Souk Ahras),Norte de África,36° 17′ 0″ N,7° 57′ 0″ E,,,1,
FER020,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Por classificar,,,,Por classificar,Por classificar,,,Isaac de Nínive,,,Antiguidade Tardia (III-VIII),,,Nínive (atual Mossul),Médio Oriente,36° 20′ 0″ N,43° 7′ 0″ E,,,1,
FER025,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,12,
FER038,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Antifonário de Missa,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
FER042,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Livro de Orações (genérico),,,,Por classificar,Por classificar,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
FER040,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Lenda Dourada (Legenda Aurea),,,,Espiritualidade e religiosidade,Hagiografia,,,Tiago de Voragine (Jacobus de Voragine),,,Idade Média Central (XI-XIII),,,Varazze,Península Itálica,44° 21′ 0″ N,8° 34′ 0″ E,,,1,
FER041,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Vida de Santa Isabel,,,,Espiritualidade e religiosidade,Hagiografia,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
FER017,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Estímulo do Amor,,,,Por classificar,Por classificar,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
FER006,D. Fernando,1402-1433,Mestre de Avis,?-?,Testamento,Evangeliário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
